3.590332031	-0.130517578	50	0.375	0.242857143	0.382142857
1.334472656	0.208740234	50	0.375	0.417857143	0.207142857
5.417724609	-0.372875977	50	0.375	0.046428571	0.578571429
2.988525391	0.087231445	50	0.375	0.367857143	0.257142857
3.006835938	0.021972656	50	0.375	0.364285714	0.260714286
4.460693359	-0.397485352	50	0.375	0.032142857	0.592857143
2.706542969	-0.261474609	50	0.375	0.135714286	0.489285714
3.033691406	0.134912109	50	0.375	0.221428571	0.403571429
2.066894531	0.129638672	50	0.375	0.135714286	0.489285714
1.759277344	0.141064453	50	0.375	0.260714286	0.364285714
4.725585938	0.218847656	50	0.375	0.260714286	0.364285714
3.905273438	0.197753906	50	0.375	0.425	0.2
1.333251953	-0.448022461	50	0.375	0.475	0.15
5.045410156	-0.163916016	50	0.375	0.210714286	0.414285714
5.051513672	0.08503418	50	0.375	0.339285714	0.285714286
3.807617188	0.039550781	50	0.375	0.367857143	0.257142857
2.212158203	0.110961914	50	0.375	0.403571429	0.221428571
3.984619141	-0.13425293	50	0.375	0.171428571	0.453571429
2.086425781	-0.105908203	50	0.375	0.285714286	0.339285714
5.714355469	-0.423193359	50	0.375	0.014285714	0.610714286
2.629638672	-0.23840332	50	0.375	0.164285714	0.460714286
5.772949219	0.107666016	50	0.375	0.310714286	0.314285714
3.258300781	0.442529297	50	0.375	0.485714286	0.139285714
5.783935547	0.125463867	50	0.375	0.346428571	0.278571429
5.197998047	-0.176879883	50	0.375	0.189285714	0.435714286
3.741699219	-0.201708984	50	0.375	0.182142857	0.442857143
2.203613281	-0.422314453	50	0.375	0.167857143	0.457142857
1.213623047	-0.303442383	50	0.375	0.160714286	0.464285714
3.685546875	0.244335938	50	0.375	0.260714286	0.364285714
4.299560547	-0.197973633	50	0.375	0.121428571	0.503571429
2.947021484	-0.251586914	50	0.375	0.146428571	0.478571429
2.722412109	-0.436157227	50	0.375	0.107142857	0.517857143
3.861328125	0.416601562	50	0.375	0.442857143	0.182142857
2.148681641	-0.25378418	50	0.375	0.175	0.45
3.866210938	-0.076464844	50	0.375	0.285714286	0.339285714
2.220703125	0.121289062	50	0.375	0.385714286	0.239285714
4.425292969	-0.064599609	50	0.375	0.289285714	0.335714286
5.895019531	-0.165673828	50	0.375	0.196428571	0.428571429
3.725830078	-0.344311523	50	0.375	0.071428571	0.553571429
1.981445313	0.347167969	50	0.375	0.485714286	0.139285714
5.752197266	-0.273120117	50	0.375	0.110714286	0.514285714
1.147705078	-0.302124023	50	0.375	0.507142857	0.117857143
5.016113281	0.196435547	50	0.375	0.425	0.2
4.668212891	-0.046362305	50	0.375	0.207142857	0.417857143
2.616210938	-0.301464844	50	0.375	0.117857143	0.507142857
5.6484375	-0.35859375	50	0.375	0.053571429	0.571428571
1.316162109	-0.295532227	50	0.375	0.396428571	0.228571429
4.111572266	-0.315307617	50	0.375	0.089285714	0.535714286
2.494140625	-0.349804688	50	0.375	0.075	0.55
5.475097656	-0.142822266	50	0.375	0.225	0.4
5.626464844	0.049658203	50	0.375	0.232142857	0.392857143
3.547607422	-0.305200195	50	0.375	0.092857143	0.532142857
2.607666016	-0.368041992	50	0.375	0.064285714	0.560714286
1.841064453	0.079321289	50	0.375	0.232142857	0.392857143
3.027587891	-0.369799805	50	0.375	0.057142857	0.567857143
4.400878906	-0.265869141	50	0.375	0.121428571	0.503571429
2.182861328	-0.024389648	50	0.375	0.339285714	0.285714286
1.544433594	-0.305419922	50	0.375	0.371428571	0.253571429
4.193359375	0.237304688	50	0.375	0.442857143	0.182142857
2.550292969	-0.177099609	50	0.375	0.107142857	0.517857143
3.946777344	0.309814453	50	0.375	0.453571429	0.171428571
2.751708984	0.163256836	50	0.375	0.417857143	0.207142857
3.081298828	0.432641602	50	0.375	0.382142857	0.242857143
2.029052734	-0.001977539	50	0.375	0.310714286	0.314285714
5.278564453	-0.314428711	50	0.375	0.085714286	0.539285714
4.518066406	0.233349609	50	0.375	0.446428571	0.178571429
3.690429688	-0.136230469	50	0.375	0.107142857	0.517857143
3.540283203	-0.128100586	50	0.375	0.246428571	0.378571429
3.821044922	-0.255981445	50	0.375	0.135714286	0.489285714
5.074707031	-0.144580078	50	0.375	0.225	0.4
3.058105469	0.448681641	50	0.375	0.496428571	0.128571429
5.818115234	0.173803711	50	0.375	0.385714286	0.239285714
